Plot Title: 20844463,,,,,,,,
#,"Date Time, GMT+02:00","Abs Pres, kPa (LGR S/N: 20844463, SEN S/N: 20844463)","Temp, °C (LGR S/N: 20844463, SEN S/N: 20844463)",Coupler Detached (LGR S/N: 20844463),Coupler Attached (LGR S/N: 20844463),Host Connected (LGR S/N: 20844463),Stopped (LGR S/N: 20844463),End Of File (LGR S/N: 20844463)
429,10/20/2021 09:00:00 PM,65.06,-1.456,,,,,
430,10/20/2021 10:00:00 PM,65.063,-1.684,,,,,
431,10/20/2021 11:00:00 PM,65.028,-1.57,,,,,
432,10/21/2021 12:00:00 AM,65.016,-1.341,,,,,
433,10/21/2021 01:00:00 AM,65.022,-1.456,,,,,
434,10/21/2021 02:00:00 AM,65.035,-1.341,,,,,
435,10/21/2021 03:00:00 AM,65.028,-1.57,,,,,
436,10/21/2021 04:00:00 AM,65.026,-1.341,,,,,
437,10/21/2021 05:00:00 AM,65.041,-1.456,,,,,
438,10/21/2021 06:00:00 AM,65.039,-1.228,,,,,
439,10/21/2021 07:00:00 AM,65.004,-1.114,,,,,
440,10/21/2021 08:00:00 AM,64.968,-0.437,,,,,
441,10/21/2021 09:00:00 AM,64.878,0.674,,,,,
442,10/21/2021 10:00:00 AM,64.849,1.003,,,,,
443,10/21/2021 11:00:00 AM,64.825,2.088,,,,,
444,10/21/2021 12:00:00 PM,64.789,2.195,,,,,
445,10/21/2021 01:00:00 PM,64.754,1.656,,,,,
446,10/21/2021 02:00:00 PM,64.773,1.003,,,,,
447,10/21/2021 03:00:00 PM,64.804,0.453,,,,,
448,10/21/2021 04:00:00 PM,64.79,0.01,,,,,
449,10/21/2021 05:00:00 PM,64.779,-0.325,,,,,
450,10/21/2021 06:00:00 PM,64.757,-0.437,,,,,
451,10/21/2021 07:00:00 PM,64.731,-0.662,,,,,
452,10/21/2021 08:00:00 PM,64.717,-0.774,,,,,
453,10/21/2021 09:00:00 PM,64.684,-1.228,,,,,
454,10/21/2021 10:00:00 PM,64.659,-1.114,,,,,
455,10/21/2021 11:00:00 PM,64.636,-1.228,,,,,
456,10/22/2021 12:00:00 AM,64.556,-1.341,,,,,
457,10/22/2021 01:00:00 AM,64.533,-1.456,,,,,
458,10/22/2021 02:00:00 AM,64.519,-1.57,,,,,
459,10/22/2021 03:00:00 AM,64.469,-1.341,,,,,
460,10/22/2021 04:00:00 AM,64.485,-1.456,,,,,
461,10/22/2021 05:00:00 AM,64.506,-1.684,,,,,
462,10/22/2021 06:00:00 AM,64.485,-1.456,,,,,
463,10/22/2021 07:00:00 AM,64.479,-1.341,,,,,
464,10/22/2021 08:00:00 AM,64.469,-1.341,,,,,
465,10/22/2021 09:00:00 AM,64.41,-0.774,,,,,
466,10/22/2021 10:00:00 AM,64.395,-0.662,,,,,
467,10/22/2021 11:00:00 AM,64.406,-1.228,,,,,
468,10/22/2021 12:00:00 PM,64.476,-2.03,,,,,
469,10/22/2021 01:00:00 PM,64.564,-2.261,,,,,
470,10/22/2021 02:00:00 PM,64.67,-2.261,,,,,
471,10/22/2021 03:00:00 PM,64.702,-2.145,,,,,
472,10/22/2021 04:00:00 PM,64.762,-2.377,,,,,
473,10/22/2021 05:00:00 PM,64.766,-2.261,,,,,
474,10/22/2021 06:00:00 PM,64.815,-3.672,,,,,
475,10/22/2021 07:00:00 PM,64.839,-2.962,,,,,
476,10/22/2021 08:00:00 PM,64.835,-3.079,,,,,
477,10/22/2021 09:00:00 PM,64.865,-3.911,,,,,
478,10/22/2021 10:00:00 PM,64.869,-4.636,,,,,
479,10/22/2021 11:00:00 PM,64.88,-4.88,,,,,
480,10/23/2021 12:00:00 AM,64.869,-4.636,,,,,
481,10/23/2021 01:00:00 AM,64.884,-3.911,,,,,
482,10/23/2021 02:00:00 AM,64.918,-4.031,,,,,
483,10/23/2021 03:00:00 AM,64.947,-4.031,,,,,
484,10/23/2021 04:00:00 AM,64.995,-4.031,,,,,
485,10/23/2021 05:00:00 AM,65.06,-4.393,,,,,
486,10/23/2021 06:00:00 AM,65.106,-4.152,,,,,
487,10/23/2021 07:00:00 AM,65.15,-4.272,,,,,
488,10/23/2021 08:00:00 AM,65.136,-4.393,,,,,
489,10/23/2021 09:00:00 AM,65.113,-4.514,,,,,
490,10/23/2021 10:00:00 AM,65.061,-3.792,,,,,
491,10/23/2021 11:00:00 AM,65.107,-2.377,,,,,
492,10/23/2021 12:00:00 PM,65.103,-1.914,,,,,
493,10/23/2021 01:00:00 PM,65.165,-2.962,,,,,
494,10/23/2021 02:00:00 PM,65.18,-3.079,,,,,
495,10/23/2021 03:00:00 PM,65.245,-3.434,,,,,
496,10/23/2021 04:00:00 PM,65.272,-3.792,,,,,
497,10/23/2021 05:00:00 PM,65.294,-4.272,,,,,
498,10/23/2021 06:00:00 PM,65.288,-5.003,,,,,
499,10/23/2021 07:00:00 PM,65.295,-5.372,,,,,
500,10/23/2021 08:00:00 PM,65.277,-5.62,,,,,
501,10/23/2021 09:00:00 PM,65.273,-5.995,,,,,
502,10/23/2021 10:00:00 PM,65.264,-6.246,,,,,
503,10/23/2021 11:00:00 PM,65.245,-6.246,,,,,
504,10/24/2021 12:00:00 AM,65.227,-6.499,,,,,
505,10/24/2021 01:00:00 AM,65.213,-6.626,,,,,
506,10/24/2021 02:00:00 AM,65.213,-6.882,,,,,
507,10/24/2021 03:00:00 AM,65.219,-7.01,,,,,
508,10/24/2021 04:00:00 AM,65.238,-7.01,,,,,
509,10/24/2021 05:00:00 AM,65.29,-4.393,,,,,
510,10/24/2021 06:00:00 AM,65.262,-4.636,,,,,
511,10/24/2021 07:00:00 AM,65.229,-4.758,,,,,
512,10/24/2021 08:00:00 AM,65.212,-4.152,,,,,
513,10/24/2021 09:00:00 AM,65.148,-3.197,,,,,
514,10/24/2021 10:00:00 AM,65.109,-2.03,,,,,
515,10/24/2021 11:00:00 AM,65.102,0.784,,,,,
516,10/24/2021 12:00:00 PM,65.086,0.563,,,,,
517,10/24/2021 01:00:00 PM,65.095,0.563,,,,,
518,10/24/2021 02:00:00 PM,65.13,-1.684,,,,,
519,10/24/2021 03:00:00 PM,65.159,-1.684,,,,,
520,10/24/2021 04:00:00 PM,65.157,-2.03,,,,,
521,10/24/2021 05:00:00 PM,65.153,-2.727,,,,,
522,10/24/2021 06:00:00 PM,65.151,-3.079,,,,,
523,10/24/2021 07:00:00 PM,65.141,-3.672,,,,,
524,10/24/2021 08:00:00 PM,65.114,-3.911,,,,,
525,10/24/2021 09:00:00 PM,65.09,-4.636,,,,,
526,10/24/2021 10:00:00 PM,65.067,-4.758,,,,,
527,10/24/2021 11:00:00 PM,65.058,-5.003,,,,,
528,10/25/2021 12:00:00 AM,65.011,-5.249,,,,,
529,10/25/2021 01:00:00 AM,64.999,-5.62,,,,,
530,10/25/2021 02:00:00 AM,64.994,-5.745,,,,,
531,10/25/2021 03:00:00 AM,64.992,-6.373,,,,,
532,10/25/2021 04:00:00 AM,65.003,-7.138,,,,,
533,10/25/2021 05:00:00 AM,65.028,-4.758,,,,,
534,10/25/2021 06:00:00 AM,64.991,-4.152,,,,,
535,10/25/2021 07:00:00 AM,64.996,-3.434,,,,,
536,10/25/2021 08:00:00 AM,64.967,-2.844,,,,,
537,10/25/2021 09:00:00 AM,64.936,-2.03,,,,,
538,10/25/2021 10:00:00 AM,64.899,-1.114,,,,,
539,10/25/2021 11:00:00 AM,64.905,1.872,,,,,
540,10/25/2021 12:00:00 PM,64.863,1.764,,,,,
541,10/25/2021 01:00:00 PM,64.885,2.195,,,,,
542,10/25/2021 02:00:00 PM,64.906,-0.887,,,,,
543,10/25/2021 03:00:00 PM,64.913,-0.662,,,,,
544,10/25/2021 04:00:00 PM,64.947,-1.114,,,,,
545,10/25/2021 05:00:00 PM,64.932,-1.57,,,,,
546,10/25/2021 06:00:00 PM,64.934,-1.799,,,,,
547,10/25/2021 07:00:00 PM,64.935,-2.377,,,,,
548,10/25/2021 08:00:00 PM,64.908,-2.61,,,,,
549,10/25/2021 09:00:00 PM,64.868,-2.962,,,,,
550,10/25/2021 10:00:00 PM,64.871,-3.434,,,,,
551,10/25/2021 11:00:00 PM,64.85,-3.792,,,,,
552,10/26/2021 12:00:00 AM,64.828,-4.152,,,,,
553,10/26/2021 01:00:00 AM,64.83,-4.393,,,,,
554,10/26/2021 02:00:00 AM,64.841,-4.636,,,,,
555,10/26/2021 03:00:00 AM,64.838,-5.003,,,,,
556,10/26/2021 04:00:00 AM,64.847,-5.003,,,,,
557,10/26/2021 05:00:00 AM,64.907,-3.792,,,,,
558,10/26/2021 06:00:00 AM,64.881,-3.434,,,,,
559,10/26/2021 07:00:00 AM,64.864,-3.079,,,,,
560,10/26/2021 08:00:00 AM,64.854,-2.494,,,,,
561,10/26/2021 09:00:00 AM,64.836,-1.57,,,,,
562,10/26/2021 10:00:00 AM,64.802,-0.213,,,,,
563,10/26/2021 11:00:00 AM,64.786,2.41,,,,,
564,10/26/2021 12:00:00 PM,64.793,1.98,,,,,
565,10/26/2021 01:00:00 PM,64.825,2.41,,,,,
566,10/26/2021 02:00:00 PM,64.854,0.232,,,,,
567,10/26/2021 03:00:00 PM,64.898,-0.213,,,,,
568,10/26/2021 04:00:00 PM,64.947,-1.114,,,,,
569,10/26/2021 05:00:00 PM,64.982,-1.799,,,,,
570,10/26/2021 06:00:00 PM,64.982,-1.799,,,,,
571,10/26/2021 07:00:00 PM,64.992,-1.799,,,,,
572,10/26/2021 08:00:00 PM,65,-2.145,,,,,
573,10/26/2021 09:00:00 PM,64.992,-2.377,,,,,
574,10/26/2021 10:00:00 PM,64.99,-2.727,,,,,
575,10/26/2021 11:00:00 PM,65.004,-3.197,,,,,
576,10/27/2021 12:00:00 AM,65.002,-3.553,,,,,
577,10/27/2021 01:00:00 AM,64.984,-3.792,,,,,
578,10/27/2021 02:00:00 AM,65.014,-4.031,,,,,
579,10/27/2021 03:00:00 AM,65.039,-4.152,,,,,
580,10/27/2021 04:00:00 AM,65.05,-4.393,,,,,
581,10/27/2021 05:00:00 AM,65.117,-2.962,,,,,
582,10/27/2021 06:00:00 AM,65.082,-2.844,,,,,
583,10/27/2021 07:00:00 AM,65.073,-2.844,,,,,
584,10/27/2021 08:00:00 AM,65.079,-2.377,,,,,
585,10/27/2021 09:00:00 AM,65.043,-1.114,,,,,
586,10/27/2021 10:00:00 AM,64.966,0.121,,,,,
587,10/27/2021 11:00:00 AM,64.981,2.195,,,,,
588,10/27/2021 12:00:00 PM,64.961,0.893,,,,,
589,10/27/2021 01:00:00 PM,64.979,0.232,,,,,
590,10/27/2021 02:00:00 PM,65.008,-1.001,,,,,
591,10/27/2021 03:00:00 PM,65.045,-1.341,,,,,
592,10/27/2021 04:00:00 PM,65.04,-1.799,,,,,
593,10/27/2021 05:00:00 PM,65.084,-2.494,,,,,
594,10/27/2021 06:00:00 PM,65.086,-2.727,,,,,
595,10/27/2021 07:00:00 PM,65.098,-2.962,,,,,
596,10/27/2021 08:00:00 PM,65.069,-3.553,,,,,
597,10/27/2021 09:00:00 PM,65.044,-3.434,,,,,
598,10/27/2021 10:00:00 PM,65.03,-3.553,,,,,
599,10/27/2021 11:00:00 PM,65.026,-3.672,,,,,
600,10/28/2021 12:00:00 AM,65.005,-4.031,,,,,
601,10/28/2021 01:00:00 AM,64.999,-3.911,,,,,
602,10/28/2021 02:00:00 AM,65.005,-4.031,,,,,
603,10/28/2021 03:00:00 AM,65.016,-4.272,,,,,
604,10/28/2021 04:00:00 AM,65.016,-4.272,,,,,
605,10/28/2021 05:00:00 AM,65.069,-2.962,,,,,
606,10/28/2021 06:00:00 AM,65.035,-2.844,,,,,
607,10/28/2021 07:00:00 AM,65.023,-2.61,,,,,
608,10/28/2021 08:00:00 AM,64.999,-1.57,,,,,
609,10/28/2021 09:00:00 AM,64.95,-1.001,,,,,
610,10/28/2021 10:00:00 AM,64.891,0.784,,,,,
611,10/28/2021 11:00:00 AM,64.86,1.98,,,,,
612,10/28/2021 12:00:00 PM,64.853,1.439,,,,,
613,10/28/2021 01:00:00 PM,64.859,1.33,,,,,
614,10/28/2021 02:00:00 PM,64.858,0.343,,,,,
615,10/28/2021 03:00:00 PM,64.886,0.01,,,,,
616,10/28/2021 04:00:00 PM,64.93,-0.437,,,,,
617,10/28/2021 05:00:00 PM,64.919,-0.774,,,,,
618,10/28/2021 06:00:00 PM,64.924,-1.228,,,,,
619,10/28/2021 07:00:00 PM,64.945,-1.456,,,,,
620,10/28/2021 08:00:00 PM,64.953,-1.799,,,,,
621,10/28/2021 09:00:00 PM,64.902,-1.914,,,,,
622,10/28/2021 10:00:00 PM,64.898,-2.03,,,,,
623,10/28/2021 11:00:00 PM,64.906,-2.377,,,,,
624,10/29/2021 12:00:00 AM,64.875,-2.727,,,,,
625,10/29/2021 01:00:00 AM,64.906,-2.962,,,,,
626,10/29/2021 02:00:00 AM,64.866,-3.316,,,,,
627,10/29/2021 03:00:00 AM,64.871,-3.434,,,,,
628,10/29/2021 04:00:00 AM,64.89,-3.434,,,,,
629,10/29/2021 05:00:00 AM,64.9,-3.434,,,,,
630,10/29/2021 06:00:00 AM,64.908,-2.61,,,,,
631,10/29/2021 07:00:00 AM,64.873,-1.914,,,,,
632,10/29/2021 08:00:00 AM,64.843,-1.341,,,,,
633,10/29/2021 09:00:00 AM,64.825,-1.001,,,,,
634,10/29/2021 10:00:00 AM,64.804,0.784,,,,,
635,10/29/2021 11:00:00 AM,64.778,0.232,,,,,
636,10/29/2021 12:00:00 PM,64.821,-0.213,,,,,
637,10/29/2021 01:00:00 PM,64.887,-0.887,,,,,
638,10/29/2021 02:00:00 PM,64.942,-1.57,,,,,
639,10/29/2021 03:00:00 PM,64.938,-1.684,,,,,
640,10/29/2021 04:00:00 PM,64.969,-1.914,,,,,
641,10/29/2021 05:00:00 PM,64.992,-2.377,,,,,
642,10/29/2021 06:00:00 PM,65.102,-4.272,,,,,
643,10/29/2021 07:00:00 PM,65.099,-3.792,,,,,
644,10/29/2021 08:00:00 PM,65.089,-3.792,,,,,
645,10/29/2021 09:00:00 PM,65.082,-3.434,,,,,
646,10/29/2021 10:00:00 PM,65.065,-3.672,,,,,
647,10/29/2021 11:00:00 PM,65.058,-4.152,,,,,
648,10/30/2021 12:00:00 AM,65.077,-4.152,,,,,
649,10/30/2021 01:00:00 AM,65.101,-4.031,,,,,
650,10/30/2021 02:00:00 AM,65.124,-4.758,,,,,
651,10/30/2021 03:00:00 AM,65.169,-5.125,,,,,
652,10/30/2021 04:00:00 AM,65.21,-5.62,,,,,
653,10/30/2021 05:00:00 AM,65.279,-4.152,,,,,
654,10/30/2021 06:00:00 AM,65.313,-4.272,,,,,
655,10/30/2021 07:00:00 AM,65.276,-4.514,,,,,
656,10/30/2021 08:00:00 AM,65.256,-3.672,,,,,
657,10/30/2021 09:00:00 AM,65.234,-3.197,,,,,
658,10/30/2021 10:00:00 AM,65.19,-1.001,,,,,
659,10/30/2021 11:00:00 AM,65.197,0.121,,,,,
660,10/30/2021 12:00:00 PM,65.184,0.01,,,,,
661,10/30/2021 01:00:00 PM,65.177,-0.213,,,,,
662,10/30/2021 02:00:00 PM,65.236,-2.261,,,,,
663,10/30/2021 03:00:00 PM,65.267,-2.494,,,,,
664,10/30/2021 04:00:00 PM,65.267,-3.079,,,,,
665,10/30/2021 05:00:00 PM,65.277,-3.911,,,,,
666,10/30/2021 06:00:00 PM,65.265,-4.272,,,,,
667,10/30/2021 07:00:00 PM,65.277,-4.758,,,,,
668,10/30/2021 08:00:00 PM,65.223,-5.496,,,,,
669,10/30/2021 09:00:00 PM,65.18,-5.372,,,,,
670,10/30/2021 10:00:00 PM,65.142,-5.62,,,,,
671,10/30/2021 11:00:00 PM,65.115,-5.87,,,,,
672,10/31/2021 12:00:00 AM,65.072,-5.995,,,,,
673,10/31/2021 01:00:00 AM,65.053,-5.995,,,,,
674,10/31/2021 02:00:00 AM,65.067,-5.87,,,,,
675,10/31/2021 03:00:00 AM,65.04,-6.373,,,,,
676,10/31/2021 04:00:00 AM,65.044,-6.246,,,,,
677,10/31/2021 05:00:00 AM,65.066,-5.62,,,,,
678,10/31/2021 06:00:00 AM,65.079,-5.249,,,,,
679,10/31/2021 07:00:00 AM,65.072,-4.88,,,,,
680,10/31/2021 08:00:00 AM,65.045,-4.272,,,,,
681,10/31/2021 09:00:00 AM,65.021,-3.553,,,,,
682,10/31/2021 10:00:00 AM,65.023,-3.197,,,,,
683,10/31/2021 11:00:00 AM,64.999,-1.57,,,,,
684,10/31/2021 12:00:00 PM,64.99,-1.57,,,,,
685,10/31/2021 01:00:00 PM,65.011,-0.887,,,,,
686,10/31/2021 02:00:00 PM,65.069,-2.962,,,,,
687,10/31/2021 03:00:00 PM,65.115,-3.316,,,,,
688,10/31/2021 04:00:00 PM,65.156,-4.393,,,,,
689,10/31/2021 05:00:00 PM,65.177,-4.88,,,,,
690,10/31/2021 06:00:00 PM,65.171,-4.514,,,,,
691,10/31/2021 07:00:00 PM,65.217,-5.125,,,,,
692,10/31/2021 08:00:00 PM,65.2,-5.62,,,,,
693,10/31/2021 09:00:00 PM,65.182,-5.87,,,,,
694,10/31/2021 10:00:00 PM,65.158,-5.995,,,,,
695,10/31/2021 11:00:00 PM,65.159,-6.246,,,,,
696,11/01/2021 12:00:00 AM,65.132,-6.754,,,,,
697,11/01/2021 01:00:00 AM,65.123,-7.01,,,,,
698,11/01/2021 02:00:00 AM,65.128,-7.138,,,,,
699,11/01/2021 03:00:00 AM,65.133,-7.527,,,,,
700,11/01/2021 04:00:00 AM,65.133,-7.787,,,,,
701,11/01/2021 05:00:00 AM,65.189,-6.499,,,,,
702,11/01/2021 06:00:00 AM,65.188,-6.246,,,,,
703,11/01/2021 07:00:00 AM,65.158,-5.995,,,,,
704,11/01/2021 08:00:00 AM,65.14,-5.125,,,,,
705,11/01/2021 09:00:00 AM,65.09,-4.636,,,,,
706,11/01/2021 10:00:00 AM,65.018,-1.57,,,,,
707,11/01/2021 11:00:00 AM,65.004,-1.114,,,,,
708,11/01/2021 12:00:00 PM,65.012,-1.456,,,,,
709,11/01/2021 01:00:00 PM,65.045,-1.341,,,,,
710,11/01/2021 02:00:00 PM,65.071,-3.197,,,,,
711,11/01/2021 03:00:00 PM,65.076,-3.911,,,,,
712,11/01/2021 04:00:00 PM,65.087,-4.152,,,,,
713,11/01/2021 05:00:00 PM,65.109,-4.636,,,,,
714,11/01/2021 06:00:00 PM,65.105,-4.758,,,,,
715,11/01/2021 07:00:00 PM,65.097,-5.003,,,,,
716,11/01/2021 08:00:00 PM,65.099,-5.496,,,,,
717,11/01/2021 09:00:00 PM,65.091,-5.995,,,,,
718,11/01/2021 10:00:00 PM,65.074,-6.499,,,,,
719,11/01/2021 11:00:00 PM,65.055,-6.754,,,,,
720,11/02/2021 12:00:00 AM,65.022,-6.882,,,,,
721,11/02/2021 01:00:00 AM,65.008,-7.267,,,,,
722,11/02/2021 02:00:00 AM,65.033,-7.657,,,,,
723,11/02/2021 03:00:00 AM,65.028,-7.787,,,,,
724,11/02/2021 04:00:00 AM,65.048,-8.05,,,,,
725,11/02/2021 05:00:00 AM,65.084,-7.01,,,,,
726,11/02/2021 06:00:00 AM,65.077,-6.12,,,,,
727,11/02/2021 07:00:00 AM,65.043,-5.995,,,,,
728,11/02/2021 08:00:00 AM,65.002,-5.249,,,,,
729,11/02/2021 09:00:00 AM,64.964,-4.393,,,,,
730,11/02/2021 10:00:00 AM,64.914,-1.228,,,,,
731,11/02/2021 11:00:00 AM,64.871,-0.774,,,,,
732,11/02/2021 12:00:00 PM,64.84,-0.549,,,,,
733,11/02/2021 01:00:00 PM,64.849,-0.549,,,,,
734,11/02/2021 02:00:00 PM,64.856,-2.727,,,,,
735,11/02/2021 03:00:00 PM,64.866,-3.316,,,,,
736,11/02/2021 04:00:00 PM,64.869,-3.792,,,,,
737,11/02/2021 05:00:00 PM,64.834,-4.272,,,,,
738,11/02/2021 06:00:00 PM,64.806,-4.514,,,,,
739,11/02/2021 07:00:00 PM,64.804,-4.88,,,,,
740,11/02/2021 08:00:00 PM,64.747,-5.125,,,,,
741,11/02/2021 09:00:00 PM,64.717,-5.745,,,,,
742,11/02/2021 10:00:00 PM,64.66,-5.995,,,,,
743,11/02/2021 11:00:00 PM,64.598,-6.12,,,,,
744,11/03/2021 12:00:00 AM,64.551,-6.373,,,,,
745,11/03/2021 01:00:00 AM,64.519,-6.754,,,,,
746,11/03/2021 02:00:00 AM,64.491,-7.01,,,,,
747,11/03/2021 03:00:00 AM,64.477,-7.138,,,,,
748,11/03/2021 04:00:00 AM,64.438,-7.138,,,,,
749,11/03/2021 05:00:00 AM,64.468,-5.745,,,,,
750,11/03/2021 06:00:00 AM,64.424,-4.758,,,,,
751,11/03/2021 07:00:00 AM,64.397,-4.152,,,,,
752,11/03/2021 08:00:00 AM,64.367,-3.316,,,,,
753,11/03/2021 09:00:00 AM,64.298,-2.494,,,,,
754,11/03/2021 10:00:00 AM,64.256,-1.114,,,,,
755,11/03/2021 11:00:00 AM,64.22,-1.341,,,,,
756,11/03/2021 12:00:00 PM,64.193,-0.662,,,,,
757,11/03/2021 01:00:00 PM,64.198,-2.61,,,,,
758,11/03/2021 02:00:00 PM,64.183,-4.514,,,,,
759,11/03/2021 03:00:00 PM,64.178,-5.249,,,,,
760,11/03/2021 04:00:00 PM,64.176,-5.87,,,,,
761,11/03/2021 05:00:00 PM,64.135,-6.499,,,,,
762,11/03/2021 06:00:00 PM,64.107,-6.754,,,,,
763,11/03/2021 07:00:00 PM,64.069,-6.754,,,,,
764,11/03/2021 08:00:00 PM,64.021,-6.754,,,,,
765,11/03/2021 09:00:00 PM,64.036,-7.138,,,,,
766,11/03/2021 10:00:00 PM,63.955,-7.01,,,,,
767,11/03/2021 11:00:00 PM,63.93,-6.626,,,,,
768,11/04/2021 12:00:00 AM,63.876,-6.499,,,,,
769,11/04/2021 01:00:00 AM,63.838,-6.499,,,,,
770,11/04/2021 02:00:00 AM,63.82,-7.01,,,,,
771,11/04/2021 03:00:00 AM,63.797,-7.138,,,,,
772,11/04/2021 04:00:00 AM,63.811,-7.267,,,,,
773,11/04/2021 05:00:00 AM,63.826,-7.397,,,,,
774,11/04/2021 06:00:00 AM,63.826,-7.397,,,,,
775,11/04/2021 07:00:00 AM,63.816,-7.138,,,,,
776,11/04/2021 08:00:00 AM,63.796,-6.882,,,,,
777,11/04/2021 09:00:00 AM,63.751,-6.246,,,,,
778,11/04/2021 10:00:00 AM,63.789,-7.918,,,,,
779,11/04/2021 11:00:00 AM,63.822,-7.527,,,,,
780,11/04/2021 12:00:00 PM,63.899,-7.787,,,,,
781,11/04/2021 01:00:00 PM,63.96,-7.397,,,,,
782,11/04/2021 02:00:00 PM,64,-8.982,,,,,
783,11/04/2021 03:00:00 PM,64.042,-9.662,,,,,
784,11/04/2021 04:00:00 PM,64.109,-9.388,,,,,
785,11/04/2021 05:00:00 PM,64.133,-9.525,,,,,
786,11/04/2021 06:00:00 PM,64.184,-10.214,,,,,
787,11/04/2021 07:00:00 PM,64.226,-10.634,,,,,
788,11/04/2021 08:00:00 PM,64.268,-11.058,,,,,
789,11/04/2021 09:00:00 PM,64.304,-11.631,,,,,
790,11/04/2021 10:00:00 PM,64.328,-11.487,,,,,
791,11/04/2021 11:00:00 PM,64.36,-11.922,,,,,
792,11/05/2021 12:00:00 AM,64.372,-12.361,,,,,
793,11/05/2021 01:00:00 AM,64.401,-13.107,,,,,
794,11/05/2021 02:00:00 AM,64.456,-13.409,,,,,
795,11/05/2021 03:00:00 AM,64.532,-13.409,,,,,
796,11/05/2021 04:00:00 AM,64.585,-14.023,,,,,
797,11/05/2021 05:00:00 AM,64.713,-11.922,,,,,
798,11/05/2021 06:00:00 AM,64.748,-10.493,,,,,
799,11/05/2021 07:00:00 AM,64.764,-9.799,,,,,
800,11/05/2021 08:00:00 AM,64.836,-9.388,,,,,
801,11/05/2021 09:00:00 AM,64.842,-8.447,,,,,
802,11/05/2021 10:00:00 AM,64.887,-5.249,,,,,
803,11/05/2021 11:00:00 AM,64.923,-5.87,,,,,
804,11/05/2021 12:00:00 PM,64.964,-5.249,,,,,
805,11/05/2021 01:00:00 PM,65.029,-6.12,,,,,
806,11/05/2021 02:00:00 PM,65.083,-6.499,,,,,
807,11/05/2021 03:00:00 PM,65.134,-8.05,,,,,
808,11/05/2021 04:00:00 PM,65.162,-9.117,,,,,
809,11/05/2021 05:00:00 PM,65.171,-9.388,,,,,
810,11/05/2021 06:00:00 PM,65.204,-9.799,,,,,
811,11/05/2021 07:00:00 PM,65.199,-9.937,,,,,
812,11/05/2021 08:00:00 PM,65.238,-11.2,,,,,
813,11/05/2021 09:00:00 PM,65.216,-10.774,,,,,
814,11/05/2021 10:00:00 PM,65.212,-11.631,,,,,
815,11/05/2021 11:00:00 PM,65.224,-12.068,,,,,
816,11/06/2021 12:00:00 AM,65.186,-12.068,,,,,
817,11/06/2021 01:00:00 AM,65.188,-12.509,,,,,
818,11/06/2021 02:00:00 AM,65.198,-12.509,,,,,
819,11/06/2021 03:00:00 AM,65.188,-12.509,,,,,
820,11/06/2021 04:00:00 AM,65.234,-12.807,,,,,
821,11/06/2021 05:00:00 AM,65.28,-11.344,,,,,
822,11/06/2021 06:00:00 AM,65.246,-10.214,,,,,
823,11/06/2021 07:00:00 AM,65.238,-9.662,,,,,
824,11/06/2021 08:00:00 AM,65.21,-8.847,,,,,
825,11/06/2021 09:00:00 AM,65.138,-7.657,,,,,
826,11/06/2021 10:00:00 AM,65.123,-4.514,,,,,
827,11/06/2021 11:00:00 AM,65.072,-4.88,,,,,
828,11/06/2021 12:00:00 PM,65.043,-4.88,,,,,
829,11/06/2021 01:00:00 PM,65.054,-6.246,,,,,
830,11/06/2021 02:00:00 PM,65.052,-8.182,,,,,
831,11/06/2021 03:00:00 PM,65.042,-7.657,,,,,
832,11/06/2021 04:00:00 PM,65.028,-8.05,,,,,
833,11/06/2021 05:00:00 PM,65.004,-8.182,,,,,
834,11/06/2021 06:00:00 PM,64.985,-8.982,,,,,
835,11/06/2021 07:00:00 PM,64.979,-9.937,,,,,
836,11/06/2021 08:00:00 PM,64.935,-10.353,,,,,
837,11/06/2021 09:00:00 PM,64.915,-10.634,,,,,
838,11/06/2021 10:00:00 PM,64.877,-10.634,,,,,
839,11/06/2021 11:00:00 PM,64.829,-10.634,,,,,
840,11/07/2021 12:00:00 AM,64.815,-10.493,,,,,
841,11/07/2021 01:00:00 AM,64.795,-10.774,,,,,
842,11/07/2021 02:00:00 AM,64.775,-11.058,,,,,
843,11/07/2021 03:00:00 AM,64.75,-11.2,,,,,
844,11/07/2021 04:00:00 AM,64.75,-11.2,,,,,
845,11/07/2021 05:00:00 AM,64.782,-10.353,,,,,
846,11/07/2021 06:00:00 AM,64.755,-9.525,,,,,
847,11/07/2021 07:00:00 AM,64.732,-8.58,,,,,
848,11/07/2021 08:00:00 AM,64.703,-7.787,,,,,
849,11/07/2021 09:00:00 AM,64.644,-7.01,,,,,
850,11/07/2021 10:00:00 AM,64.646,-4.152,,,,,
851,11/07/2021 11:00:00 AM,64.648,-4.393,,,,,
852,11/07/2021 12:00:00 PM,64.671,-4.272,,,,,
853,11/07/2021 01:00:00 PM,64.73,-4.514,,,,,
854,11/07/2021 02:00:00 PM,64.796,-6.499,,,,,
855,11/07/2021 03:00:00 PM,64.802,-7.138,,,,,
856,11/07/2021 04:00:00 PM,64.855,-7.267,,,,,
857,11/07/2021 05:00:00 PM,64.856,-8.58,,,,,
858,11/07/2021 06:00:00 PM,64.846,-8.847,,,,,
859,11/07/2021 07:00:00 PM,64.875,-9.388,,,,,
860,11/07/2021 08:00:00 PM,64.879,-9.525,,,,,
